"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"138","2296655058",2024-06-20 16:34:00,2024-06-20 16:40:00,71,"Female","Female","White or Causasian","Canada","None",NA,0,2,1,1,1,1,0,1,2,4,0,4,4,3,2,5,4,2,4,1,2,2,4,1,5,2,2,1,3,3,7,7,6,3,2,2,3,2,2,3,2,2,3,1,3,2,2,2,3,1,2,1,2,3,4,1.2,54,15,15,24,3.77777777777778,2.33333333333333,6.66666666666667,2.33333333333333,17,7,10,13,13,26,4,3.33333333333333,-0.627157170359716,-1.10678663801654,-0.861624493178154,0.0956828546140142,0.248228374347507,-0.927787775538785,-0.985367991916645
"139","5839990873",2024-06-20 16:32:00,2024-06-20 16:40:00,22,"Male","Male","Latino or Hispanic","Mexico","None",NA,10,2,2,2,2,2,2,2,5,3,1,3,2,2,4,2,1,2,3,1,4,2,2,2,3,1,2,3,1,3,7,6,8,5,3,6,3,3,4,4,4,3,2,2,2,3,1,1,3,3,3,2,5,4,2,2,49,22,10,17,4.66666666666667,2.33333333333333,7,4.66666666666667,23,10,13,12,19,31,7,3,-0.76604485023248,-0.469929816937835,-0.580987190655347,1.57705847872741,1.99793569596774,-0.442219743791757,0.117175950366194
"140","9057266547",2024-06-20 16:27:00,2024-06-20 16:40:00,31,"Female","Female","African","South Africa","None",NA,0,2,2,1,1,2,2,4,5,4,2,3,2,2,5,5,5,3,5,2,5,4,5,5,5,1,5,1,2,3,5,1,7,2,2,4,5,3,1,1,2,1,3,1,2,1,1,1,1,0,1,0,1,1,0,1.6,79,31,21,27,3,2,4.33333333333333,2.66666666666667,16,9,7,7,3,10,4,5.66666666666667,0.345056588749637,-0.788358227477188,-0.861624493178154,1.08326660402295,0.248228374347507,-2.48160547712927,1.53473244758699
"141","7432749956",2024-06-20 16:31:00,2024-06-20 16:40:00,22,"Male","Male","African","South Africa","Christian","Seventh Day Adventist",80,3,5,5,5,4,1,1,4,5,0,1,1,2,5,1,2,5,5,3,5,5,5,5,4,5,3,1,1,1,5,1,3,3,3,2,3,1,1,3,2,1,3,2,4,5,2,3,3,0,6,2,2,4,3,4.4,68,28,18,22,2.22222222222222,1,3,2.66666666666667,14,5,9,19,17,36,2,7,0.900607308240695,1.44064064629829,1.3834739270043,-0.891900894794917,-0.918243173399314,0.0433482879552709,1.06221361518006
"142","3208503908",2024-06-20 16:23:00,2024-06-20 16:40:00,25,"Male","Male","Latino or Hispanic","Chile","None",NA,30,4,4,2,2,3,3,3,2,5,0,1,2,1,1,1,2,3,2,2,3,1,5,3,1,1,2,2,1,1,4,2,7,2,1,1,4,1,3,1,2,2,3,4,6,5,3,3,6,2,4,1,3,3,5,3,44,15,14,15,2.33333333333333,1.33333333333333,4.33333333333333,1.33333333333333,16,8,8,27,18,45,4,5.66666666666667,0.345056588749637,0.326141209410549,-0.0197125856097334,0.58947472931848,0.248228374347507,0.917370745099921,-0.985367991916645
"143","738895074",2024-06-20 16:33:00,2024-06-20 16:40:00,26,"Male","Male","White or Causasian","Poland","Christian","Catholic",5,2,2,2,1,1,1,1,4,4,1,1,1,3,2,3,2,4,3,2,3,4,4,3,2,3,2,1,1,1,1,1,5,6,2,1,3,2,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,1.6,53,19,16,18,2.11111111111111,1,2.33333333333333,3,19,8,11,17,15,32,5,7.66666666666667,1.17838266798622,-0.788358227477188,-0.72130584191675,0.58947472931848,0.831464148220918,-0.345106137442352,-0.355342882040737
"144","7837272291",2024-06-20 16:32:00,2024-06-20 16:40:00,31,"Female","Female","White or Causasian","Poland","Christian","Catholic",14,1,2,3,1,1,1,2,5,5,0,0,0,0,3,1,2,2,1,2,4,1,5,4,2,1,5,1,1,1,9,3,4,2,2,2,2,1,1,1,1,1,4,2,1,3,6,2,4,2,5,1,4,5,3,1.6,46,23,12,11,2.77777777777778,1,5.33333333333333,2,11,4,7,18,20,38,2,4.66666666666667,-0.071606450868657,-0.788358227477188,-0.468732269646224,-1.38569276949938,-0.918243173399314,0.237575500654082,0.274682227835171
"145","2374898426",2024-06-20 16:32:00,2024-06-20 16:39:00,30,"Female","Female","African","South Africa","Christian","Baptist",92,4,5,5,5,5,2,5,5,5,3,3,2,2,2,5,3,3,0,5,0,2,1,3,1,3,3,2,2,2,1,2,1,1,1,1,5,1,1,2,4,1,3,2,3,3,2,2,3,3,6,3,4,4,3,4.8,58,19,22,17,1.44444444444444,2,1.33333333333333,1,17,7,10,15,23,38,2,8.66666666666667,1.59504570760452,1.75906905683764,1.72023869003167,0.0956828546140142,-0.918243173399314,0.237575500654082,-0.355342882040737
"146","8753896170",2024-06-20 16:30:00,2024-06-20 16:39:00,24,"Female","Female","White or Causasian","Australia","Christian","Jehovah’s Witness",100,5,5,5,5,4,4,5,5,4,5,1,4,5,2,5,5,3,5,5,3,4,5,3,4,5,3,1,3,4,1,1,2,2,1,1,3,1,1,4,2,1,4,1,3,3,1,4,5,1,4,0,2,1,3,4.8,85,20,35,30,1.77777777777778,2.66666666666667,1.33333333333333,1.33333333333333,16,5,11,17,11,28,2,8.66666666666667,1.59504570760452,1.75906905683764,1.94474853204991,-0.891900894794917,-0.918243173399314,-0.733560562839974,-0.19783660457176
"147","5192137338",2024-06-20 16:31:00,2024-06-20 16:39:00,30,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",0,1,1,1,1,1,5,0,5,5,0,0,2,0,0,2,0,5,5,0,1,5,5,2,3,0,3,4,3,3,9,9,9,7,4,2,5,1,1,3,1,1,1,2,4,4,2,2,4,0,4,1,0,0,5,1,48,16,5,27,5.55555555555556,3.33333333333333,9,4.33333333333333,13,7,6,18,10,28,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178154,0.0956828546140142,-0.918243173399314,-0.733560562839974,-0.827861714447668
"148","7507695311",2024-06-20 16:32:00,2024-06-20 16:39:00,26,"Male","Male","East Asian","Canada","None",NA,0,2,1,1,1,1,1,2,5,4,2,1,2,2,1,3,2,4,2,1,4,5,1,1,3,0,2,1,1,1,7,6,2,4,2,3,4,1,3,1,1,1,3,2,5,5,1,3,4,0,2,2,3,3,4,1.2,48,18,10,20,3,1,5,3,14,8,6,20,14,34,4,5,0.0672812290041075,-1.10678663801654,-0.861624493178154,0.58947472931848,0.248228374347507,-0.15087892474354,-0.512849159509714
"149","2020839493",2024-06-20 16:32:00,2024-06-20 16:39:00,49,"Male","Male","White or Causasian","France","None",NA,1,1,1,1,1,1,2,1,4,4,0,3,4,3,1,5,5,4,5,1,3,5,5,5,3,0,5,1,6,6,6,6,6,4,4,7,4,2,2,2,2,2,4,2,4,4,2,2,4,2,4,2,4,4,4,1,68,25,15,28,5.11111111111111,4.33333333333333,6,5,18,8,10,18,20,38,4,4,-0.349381810614186,-1.26600084328622,-0.833560762925873,0.58947472931848,0.248228374347507,0.237575500654082,0.589694782773125
"150","3247530684",2024-06-20 16:29:00,2024-06-20 16:39:00,18,"Male","Male","Middle Eastern","United Kingdom","None",NA,0,1,2,1,1,1,0,4,5,5,0,3,2,1,1,1,2,5,5,1,3,2,5,5,3,0,4,1,1,1,8,6,7,9,7,4,4,1,1,1,1,2,4,3,4,1,4,2,4,1,3,1,3,5,3,1.2,57,26,13,18,4.88888888888889,1,7,6.66666666666667,14,6,8,18,16,34,2,3,-0.76604485023248,-1.10678663801654,-0.861624493178154,-0.398109020090451,-0.918243173399314,-0.15087892474354,0.747201060242102
"151","765615574",2024-06-20 16:33:00,2024-06-20 16:39:00,29,"Female","Female","White or Causasian","Portugal","None",NA,20,3,2,1,1,2,2,3,5,3,0,1,0,0,2,3,5,4,2,3,2,5,5,5,4,3,5,2,1,2,7,3,5,4,2,1,3,2,2,3,1,1,3,3,5,2,2,1,5,0,6,0,4,5,5,1.8,62,24,19,19,3,1.66666666666667,5,2.33333333333333,15,7,8,18,20,38,4,5,0.0672812290041075,-0.629144022207511,-0.30034988813254,0.0956828546140142,0.248228374347507,0.237575500654082,0.432188505304148
"152","5830695297",2024-06-20 16:31:00,2024-06-20 16:39:00,20,"Female","Female","Latino or Hispanic","Mexico","None",NA,14,2,4,2,2,2,0,1,1,0,1,2,1,1,1,2,3,3,3,1,3,0,4,3,2,3,3,1,1,1,8,7,4,5,3,2,5,4,3,3,2,2,4,1,4,5,2,3,4,2,3,1,2,4,3,2.4,38,16,14,8,3.55555555555556,1,6.33333333333333,3.33333333333333,23,12,11,19,15,34,7,3.66666666666667,-0.488269490486951,-0.151501406398481,-0.468732269646224,2.56464222813634,1.99793569596774,-0.15087892474354,-0.827861714447668
"153","2244434386",2024-06-20 16:31:00,2024-06-20 16:39:00,22,"Male","Male","Middle Eastern","Egypt","Muslim",NA,90,5,5,5,5,5,3,5,3,5,1,1,1,5,2,4,2,5,5,4,1,5,0,1,4,5,3,1,1,1,2,1,1,4,5,2,4,1,1,3,4,1,4,1,6,4,0,5,3,0,4,0,5,5,3,5,65,16,22,27,2,1,1.33333333333333,3.66666666666667,18,6,12,19,17,36,2,8.66666666666667,1.59504570760452,1.91828326210732,1.66411122952711,-0.398109020090451,-0.918243173399314,0.0433482879552709,-0.827861714447668
"154","7016250951",2024-06-20 16:32:00,2024-06-20 16:39:00,24,"Female","Female","Mixed","Tunisia","Muslim",NA,100,3,5,4,5,4,1,5,5,5,1,1,4,5,4,5,5,5,4,5,4,4,5,5,4,5,4,1,1,1,1,1,1,1,1,1,4,1,3,4,1,1,5,2,3,4,4,3,3,3,4,4,4,4,3,4.2,86,28,31,27,1,1,1,1,19,8,11,19,22,41,4,9,1.73393338747728,1.28142644102861,1.94474853204991,0.58947472931848,0.248228374347507,0.528916319702299,1.06221361518006
"155","284701893",2024-06-20 16:29:00,2024-06-20 16:39:00,40,"Male","Male","Latino or Hispanic","Mexico","None",NA,32,2,2,2,4,2,5,4,5,5,1,0,3,1,4,3,3,3,5,4,3,3,3,4,4,1,4,2,2,4,3,3,7,5,3,2,3,1,3,3,2,2,2,3,4,3,3,3,3,4,4,4,3,4,3,2.4,68,23,17,28,3.44444444444444,2.66666666666667,4.33333333333333,3.33333333333333,16,7,9,19,22,41,4,5.66666666666667,0.345056588749637,-0.151501406398481,0.0364148748948279,0.0956828546140142,0.248228374347507,0.528916319702299,0.274682227835171
"156","6081729772",2024-06-20 16:32:00,2024-06-20 16:39:00,31,"Male","Male","Latino or Hispanic","Mexico","None",NA,5,2,2,2,1,1,4,1,5,5,0,3,3,0,2,3,3,4,3,1,4,4,1,5,3,0,1,2,2,1,7,8,8,8,2,8,2,2,2,1,2,2,2,2,3,6,2,2,5,2,3,2,2,3,2,1.6,55,24,6,25,5.11111111111111,1.66666666666667,7.66666666666667,6,13,6,7,20,14,34,4,2.33333333333333,-1.04382020997801,-0.788358227477188,-0.72130584191675,-0.398109020090451,0.248228374347507,-0.15087892474354,0.432188505304148
"157","6900931918",2024-06-20 16:31:00,2024-06-20 16:39:00,18,"Male","Male","White or Causasian","Italy","Christian","Catholic",15,1,2,3,3,2,2,1,3,4,1,4,3,4,4,2,2,4,5,2,4,5,5,5,4,4,5,1,1,1,8,4,5,4,4,5,3,2,2,1,2,1,2,3,4,4,1,2,4,0,3,3,4,3,4,2.2,73,29,19,25,3.66666666666667,1,5.66666666666667,4.33333333333333,13,7,6,18,17,35,4,4.33333333333333,-0.210494130741422,-0.310715611668158,-0.440668539393944,0.0956828546140142,0.248228374347507,-0.0537653183941347,1.21971989264903
"158","5335915177",2024-06-20 16:26:00,2024-06-20 16:39:00,28,"Male","Male","White or Causasian","Poland","None",NA,0,2,1,2,1,1,5,1,4,5,0,0,2,0,1,5,0,1,5,1,2,1,1,1,2,3,3,2,3,3,8,1,6,3,2,1,3,1,1,1,1,1,3,2,3,3,2,2,4,1,5,1,3,3,4,1.4,43,12,6,25,3.22222222222222,2.66666666666667,5,2,11,5,6,16,17,33,2,5,0.0672812290041075,-0.947572432746865,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.247992531092946,-1.45788682432358
"159","7439904184",2024-06-20 16:29:00,2024-06-20 16:39:00,24,"Female","Female","African","South Africa","Christian","Lutheran",75,5,5,4,5,5,0,1,3,5,0,1,0,2,2,5,5,4,3,3,2,5,5,5,3,5,5,2,3,3,5,1,3,2,2,1,3,1,1,1,1,1,2,6,5,4,2,6,3,1,4,4,6,6,3,4.8,64,22,21,21,2.44444444444444,2.66666666666667,3,1.66666666666667,10,5,5,26,24,50,2,7,0.900607308240695,1.75906905683764,1.2431552757429,-0.891900894794917,-0.918243173399314,1.40293877684695,0.117175950366194
"160","1305783768",2024-06-20 16:30:00,2024-06-20 16:39:00,35,"Female","Female","South Asian","India","Buddhist",NA,12,2,5,3,2,5,5,5,3,5,4,3,4,5,4,5,5,3,5,5,3,5,5,4,5,5,4,2,2,2,4,1,1,1,1,1,4,3,3,4,2,2,3,3,2,2,6,4,5,1,3,2,2,2,2,3.4,92,24,34,34,1.66666666666667,2,2,1,21,10,11,22,12,34,6,8,1.31727034785899,0.644569619949902,-0.524859730150786,1.57705847872741,1.41469992209433,-0.15087892474354,0.432188505304148
"161","3908827895",2024-06-20 16:23:00,2024-06-20 16:38:00,21,"Female","Agender","White or Causasian","Hungary","None",NA,25,3,2,1,1,3,4,1,5,5,1,0,3,0,4,5,5,4,2,5,4,1,5,5,3,1,0,1,1,1,2,1,5,1,1,1,5,3,2,1,1,1,1,4,5,4,2,4,4,1,5,2,4,2,5,2,63,22,18,23,1.55555555555556,1,2.66666666666667,1,14,10,4,23,19,42,5,7.33333333333333,1.03949498811346,-0.469929816937835,-0.160031236871137,1.57705847872741,0.831464148220918,0.626029926051705,0.117175950366194
"162","4180479424",2024-06-20 16:32:00,2024-06-20 16:38:00,22,"Male","Male","East Asian","Canada","None",NA,0,3,2,1,1,1,2,1,3,4,0,1,2,1,3,4,2,4,1,1,4,4,0,2,2,1,4,2,1,1,6,3,6,2,4,3,3,1,1,1,1,1,2,3,5,3,3,2,5,0,4,2,3,4,4,1.6,46,21,6,19,3.11111111111111,1.33333333333333,5,3,10,5,5,21,17,38,2,5,0.0672812290041075,-0.788358227477188,-0.861624493178154,-0.891900894794917,-0.918243173399314,0.237575500654082,-0.040330327102783
"163","2389011321",2024-06-20 16:28:00,2024-06-20 16:38:00,21,"Female","Female","African","South Africa","Christian","Catholic",99,3,5,5,5,5,4,1,5,5,2,2,5,3,4,5,2,5,5,5,5,5,5,5,3,2,5,7,7,6,4,5,5,7,8,6,5,1,1,3,2,1,2,3,3,3,4,4,3,3,3,1,3,3,3,4.6,83,31,20,32,6.11111111111111,6.66666666666667,4.66666666666667,7,15,7,8,20,16,36,2,5.33333333333333,0.206168908876872,1.59985485156796,1.91668480179763,0.0956828546140142,-0.918243173399314,0.0433482879552709,1.53473244758699
"164","4092023615",2024-06-20 16:31:00,2024-06-20 16:38:00,41,"Male","Male","White or Causasian","Greece","None",NA,0,1,1,1,1,1,3,0,3,4,0,0,2,0,1,5,0,5,5,0,3,3,3,4,4,0,3,3,5,7,9,8,9,6,4,2,2,1,1,1,1,1,1,0,0,2,0,0,4,0,1,0,2,1,4,1,48,19,3,26,5.88888888888889,5,8.66666666666667,4,8,4,4,6,8,14,2,1.33333333333333,-1.4604832495963,-1.26600084328622,-0.861624493178154,-1.38569276949938,-0.918243173399314,-2.09315105173165,-0.355342882040737
"165","7293733642",2024-06-20 16:33:00,2024-06-20 16:38:00,27,"Male","Male","White or Causasian","Greece","Christian","Orthodox",65,3,5,4,5,4,4,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,5,5,9,9,4,2,2,6,3,2,3,4,3,2,2,4,3,2,2,2,2,2,3,3,3,2,4,4.2,12,4,0,8,4.88888888888889,4,7.33333333333333,3.33333333333333,19,8,11,15,17,32,5,2.66666666666667,-0.904932530105245,1.28142644102861,0.96251797322009,0.58947472931848,0.831464148220918,-0.345106137442352,-2.71793704407539
"166","1380353371",2024-06-20 16:25:00,2024-06-20 16:38:00,32,"Male","Male","Latino or Hispanic","Mexico","None",NA,0,2,1,1,1,1,0,2,4,0,1,4,1,1,3,0,1,3,0,1,5,0,1,4,0,2,3,1,1,1,7,9,7,6,2,1,1,1,2,1,2,4,2,1,2,2,1,0,2,1,4,0,2,2,1,1.2,36,26,9,1,3.88888888888889,1,7.66666666666667,3,13,4,9,8,10,18,3,2.33333333333333,-1.04382020997801,-1.10678663801654,-0.861624493178154,-1.38569276949938,-0.335007399525904,-1.70469662633403,0.747201060242102
"167","2051154428",2024-06-20 16:24:00,2024-06-20 16:38:00,35,"Male","Male","White or Causasian","Germany","None",NA,0,2,2,1,1,1,4,0,5,5,0,1,2,0,2,5,0,2,4,1,1,3,3,5,4,1,3,2,1,1,8,1,1,2,2,2,4,1,1,1,1,1,1,1,3,1,2,2,2,2,4,1,3,4,1,1.4,51,19,5,27,2.22222222222222,1.33333333333333,3.33333333333333,2,10,6,4,11,15,26,2,6.66666666666667,0.76171962836793,-0.947572432746865,-0.861624493178154,-0.398109020090451,-0.918243173399314,-0.927787775538785,-0.355342882040737
"168","5349430156",2024-06-20 16:27:00,2024-06-20 16:38:00,20,"Male","Male","African","Kenya","Christian","Protestant",40,4,3,5,5,3,2,5,5,3,1,2,3,4,3,3,4,5,3,4,1,0,2,3,1,4,2,4,3,3,7,7,8,7,7,7,2,1,1,2,1,1,3,3,6,4,2,4,5,0,6,5,2,6,5,4,60,21,24,15,5.88888888888889,3.33333333333333,7.33333333333333,7,11,4,7,24,24,48,2,2.66666666666667,-0.904932530105245,1.12221223575893,0.260924716913073,-1.38569276949938,-0.918243173399314,1.20871156414814,-0.040330327102783
"169","6573347347",2024-06-20 16:24:00,2024-06-20 16:38:00,25,"Female","Female","African","South Africa","Christian","Baptist",100,5,5,5,5,5,5,5,5,5,5,0,5,5,0,5,5,5,5,5,3,5,5,2,5,5,5,2,1,2,1,1,1,1,1,1,3,1,1,3,1,1,2,0,6,3,0,6,4,0,6,0,6,6,6,5,90,20,35,35,1.22222222222222,1.66666666666667,1,1,12,5,7,19,24,43,2,9,1.73393338747728,1.91828326210732,1.94474853204991,-0.891900894794917,-0.918243173399314,0.72314353240111,-0.19783660457176
"170","15809405",2024-06-20 16:27:00,2024-06-20 16:37:00,22,"Female","Female","White or Causasian","Canada","None",NA,0,3,3,1,1,2,1,3,5,4,1,5,0,5,5,5,5,5,5,5,5,5,5,5,4,3,5,2,2,6,8,3,9,6,5,6,5,1,2,2,3,3,2,2,3,5,2,1,4,3,2,2,2,3,3,2,86,35,27,24,5.22222222222222,3.33333333333333,6.66666666666667,5.66666666666667,18,8,10,17,15,32,3,3.33333333333333,-0.627157170359716,-0.469929816937835,-0.861624493178154,0.58947472931848,-0.335007399525904,-0.345106137442352,2.1647575574629
"171","2237984497",2024-06-20 16:32:00,2024-06-20 16:37:00,23,"Male","Male","Latino or Hispanic","Brazil","Christian","Catholic",65,3,5,4,5,3,4,4,5,5,1,2,4,1,2,4,1,4,5,4,5,5,5,4,3,2,4,1,1,1,7,5,3,2,2,2,3,2,2,1,2,2,3,2,2,1,2,2,4,1,4,2,3,3,1,4,74,26,18,30,2.66666666666667,1,5,2,15,7,8,13,14,27,4,5,0.0672812290041075,1.12221223575893,0.96251797322009,0.0956828546140142,0.248228374347507,-0.83067416918938,0.747201060242102
"172","4095996288",2024-06-20 16:31:00,2024-06-20 16:37:00,20,"Female","Female","East Asian","Canada","None",NA,0,2,4,3,3,2,4,1,5,5,2,2,5,1,2,4,4,5,5,0,4,5,5,5,5,1,3,1,1,1,6,4,8,1,1,1,2,1,1,1,1,1,3,0,1,3,2,2,4,0,3,0,4,4,4,2.8,73,26,14,33,2.66666666666667,1,6,1,10,4,6,12,15,27,2,4,-0.349381810614186,0.166927004140872,-0.861624493178154,-1.38569276949938,-0.918243173399314,-0.83067416918938,0.747201060242102
"173","605479897",2024-06-20 16:31:00,2024-06-20 16:37:00,35,"Female","Female","South Asian","Canada","Buddhist",NA,89,4,5,5,5,5,5,4,3,5,3,3,5,5,3,3,5,5,5,5,4,4,5,4,5,5,4,2,1,2,1,1,9,1,1,1,3,3,3,3,3,2,3,2,4,4,2,2,4,4,4,4,4,4,5,4.8,90,26,32,32,2.11111111111111,1.66666666666667,3.66666666666667,1,20,9,11,18,25,43,6,6.33333333333333,0.622831948495166,1.75906905683764,1.63604749927483,1.08326660402295,1.41469992209433,0.72314353240111,0.747201060242102
"174","9438200248",2024-06-20 16:28:00,2024-06-20 16:37:00,32,"Female","Female","Black or African American","Ghana","Christian","Presbyterian",100,4,5,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,5,5,5,2,5,2,5,5,5,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.8,93,32,32,29,1.22222222222222,1.66666666666667,1,1,21,9,12,18,18,36,6,9,1.73393338747728,1.75906905683764,1.94474853204991,1.08326660402295,1.41469992209433,0.0433482879552709,1.69223872505596
"175","7682381027",2024-06-20 16:26:00,2024-06-20 16:37:00,30,"Male","Male","White or Sapharic Jew","Hungary","Christian","Catholic",15,2,1,2,2,1,4,3,5,5,0,3,0,0,2,2,1,4,0,0,3,2,0,2,2,0,3,2,3,2,6,7,5,7,6,7,3,3,4,4,2,1,4,3,4,6,2,2,6,1,4,1,4,4,4,1.6,41,22,4,15,5,2.33333333333333,6,6.66666666666667,21,10,11,23,18,41,7,4,-0.349381810614186,-0.788358227477188,-0.440668539393944,1.57705847872741,1.99793569596774,0.528916319702299,0.117175950366194
"176","3522773784",2024-06-20 16:31:00,2024-06-20 16:37:00,33,"Female","Female","White or Causasian","Chile","None",NA,0,2,2,1,1,1,3,4,5,5,0,1,1,1,3,5,4,3,4,0,4,4,5,1,3,0,1,1,2,1,9,7,9,7,4,3,3,2,3,1,1,1,4,2,0,0,0,0,2,0,3,0,3,2,1,1.4,57,18,14,25,4.77777777777778,1.33333333333333,8.33333333333333,4.66666666666667,15,8,7,4,9,13,5,1.66666666666667,-1.32159556972354,-0.947572432746865,-0.861624493178154,0.58947472931848,0.831464148220918,-2.19026465808106,-0.512849159509714
"177","1584122894",2024-06-20 16:27:00,2024-06-20 16:37:00,26,"Female","Gender Fluid","White or Causasian","Greece","None",NA,0,3,2,3,1,1,0,3,2,3,1,0,0,1,1,4,4,3,1,0,1,4,5,4,0,5,1,4,4,1,9,9,9,4,4,4,5,2,1,1,1,1,1,2,1,0,2,1,0,1,6,0,2,5,1,2,43,12,19,12,5.33333333333333,3,9,4,12,8,4,6,15,21,3,1,-1.59937092946907,-0.469929816937835,-0.861624493178154,0.58947472931848,-0.335007399525904,-1.41335580728581,-1.45788682432358
"178","1465561734",2024-06-20 16:27:00,2024-06-20 16:37:00,65,"Female","Female","White or Causasian","New Zealand","None",NA,1,4,1,1,1,1,3,3,5,4,1,3,4,3,3,4,3,3,5,2,3,4,4,3,2,4,3,1,1,3,6,1,6,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,3,0,3,2,2,3,2,1.6,69,23,20,26,2.66666666666667,1.66666666666667,4.33333333333333,2,16,6,10,14,12,26,4,5.66666666666667,0.345056588749637,-0.788358227477188,-0.833560762925873,-0.398109020090451,0.248228374347507,-0.927787775538785,0.274682227835171
"179","3076837525",2024-06-20 16:29:00,2024-06-20 16:37:00,44,"Female","Female","White or Causasian","Ireland","Christian","Catholic",70,3,5,4,5,4,3,2,5,5,0,1,2,0,3,5,5,2,5,1,5,4,5,0,4,1,0,1,2,2,7,1,1,2,2,1,3,2,1,1,1,1,3,3,3,2,3,4,4,0,4,1,3,4,4,4.2,58,16,14,28,2.11111111111111,1.66666666666667,3,1.66666666666667,12,6,6,19,16,35,3,7,0.900607308240695,1.28142644102861,1.10283662448149,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.827861714447668
"180","7936026056",2024-06-20 16:28:00,2024-06-20 16:36:00,22,"Male","Male","African","South Africa","Christian","Catholic",80,3,5,4,5,3,1,5,3,3,0,1,2,2,1,3,2,1,2,4,1,2,4,0,2,4,3,2,1,2,4,1,6,2,2,1,4,1,1,3,3,2,3,1,4,4,1,0,4,0,5,0,3,3,3,4,46,10,21,15,2.33333333333333,1.66666666666667,3.66666666666667,1.66666666666667,17,6,11,14,14,28,2,6.33333333333333,0.622831948495166,1.12221223575893,1.3834739270043,-0.398109020090451,-0.918243173399314,-0.733560562839974,-1.77289937926153
"181","2112792630",2024-06-20 16:28:00,2024-06-20 16:36:00,20,"Female","Female","White or Causasian","Australia","None",NA,0,2,2,1,1,2,0,2,4,1,0,1,1,0,2,5,1,4,1,0,1,5,5,4,1,1,4,2,3,2,8,6,8,2,1,1,3,2,1,3,4,3,4,2,3,4,1,2,5,1,3,2,3,4,4,1.6,43,20,9,14,3.66666666666667,2.33333333333333,7.33333333333333,1.33333333333333,20,6,14,17,17,34,3,2.66666666666667,-0.904932530105245,-0.788358227477188,-0.861624493178154,-0.398109020090451,-0.335007399525904,-0.15087892474354,-0.19783660457176
"182","6261755054",2024-06-20 16:30:00,2024-06-20 16:36:00,48,"Male","Male","White or Causasian","Canada","Christian","Catholic",4,2,5,4,5,1,3,1,5,5,0,3,3,0,2,5,1,1,5,1,3,5,3,1,3,2,2,2,3,4,9,4,8,4,2,2,3,1,1,2,1,1,3,1,3,5,1,0,5,0,2,4,2,2,5,3.4,54,17,8,29,4.22222222222222,3,7,2.66666666666667,12,5,7,15,15,30,2,3,-0.76604485023248,0.644569619949902,-0.749369572169031,-0.891900894794917,-0.918243173399314,-0.539333350141163,-0.670355436978691
"183","9270587537",2024-06-20 16:31:00,2024-06-20 16:36:00,25,"Female","Female","South Asian","United Kingdom","Muslim",NA,100,5,5,5,5,5,3,5,5,5,5,3,1,5,5,5,5,3,2,5,5,2,5,5,3,5,5,2,1,1,1,1,1,1,1,1,5,5,5,5,3,5,5,3,3,0,2,3,1,3,3,1,3,3,1,5,87,31,35,21,1.11111111111111,1.33333333333333,1,1,33,15,18,12,14,26,10,9,1.73393338747728,1.91828326210732,1.94474853204991,4.04601785224974,3.74764301758797,-0.927787775538785,1.53473244758699
"184","2417938915",2024-06-20 16:24:00,2024-06-20 16:36:00,34,"Female","Female","African","South Africa","Christian","Catholic",65,3,5,4,5,3,3,4,5,5,2,0,1,2,5,4,1,1,4,2,5,2,5,1,3,1,1,2,2,2,5,1,4,7,3,2,4,2,3,3,2,2,3,2,4,4,3,2,4,1,5,2,3,4,4,4,57,18,17,22,3.11111111111111,2,3.33333333333333,4,19,9,10,19,19,38,5,6.66666666666667,0.76171962836793,1.12221223575893,0.96251797322009,1.08326660402295,0.831464148220918,0.237575500654082,-0.512849159509714
